111.594,-3.75595
113.582,-3.55893
115.442,-2.85249
116.908,-1.51116
117.782,0.275892
118.143,2.24069
118.293,4.23521
118.554,12.2325
118.626,14.2315
118.878,16.2143
119.673,18.0334
121.132,19.3872
122.947,20.2104
124.9,20.6318
126.897,20.7258
246.788,15.0733
248.786,14.9765
250.786,14.9449
252.735,15.3415
254.359,16.4817
255.388,18.1818
255.801,20.1352
255.954,22.1295
256.762,38.1124
256.906,40.1077
256.974,42.1063
256.714,44.0841
255.869,45.8849
254.43,47.2571
252.618,48.0874
250.667,48.5199
